2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb350> to grid at position [12, 34]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.PickupStation object at 0x10787c140> to grid at position [67, 89]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.PickupStation object at 0x10787c1a0> to grid at position [34, 56]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.PickupStation object at 0x10787c1d0> to grid at position [78, 90]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10787c200> to grid at position [15, 27]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10787c170> to grid at position [39, 52]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10787c290> to grid at position [58, 71]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10787c2c0> to grid at position [73, 86]
2024-01-07 11:35:53,162 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x10787c320> to grid at position [95, 10]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c3b0> to grid at position [2, 8]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c050> to grid at position [19, 35]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c470> to grid at position [27, 41]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c4d0> to grid at position [38, 53]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c530> to grid at position [49, 66]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c590> to grid at position [60, 77]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c5f0> to grid at position [71, 88]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c650> to grid at position [82, 95]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c6b0> to grid at position [93, 12]
2024-01-07 11:35:53,162 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10787c710> to grid at position [5, 19]
